Word,Freq,Rank
logs,1,1698
"him.""",1,1699
hadn't.,1,1700
up;,1,1701
had.,1,1702
"now?""",1,1703
"patience,",1,1704
threw,1,1705
hickory-tree.,1,1706
please,1,1707
done,1,1708
puzzled.,1,1709
fresh,1,1710
"trouble,",1,1711
"suspiciously,",1,1712
"growled,",1,1713
sammy.,1,1714
brings,1,1715
fix,1,1716
slow,1,1717
"day.""",1,1718
chuckled.,1,1719
mouse,1,1720
dirty,1,1721
"appeared,",1,1722
repeated,1,1723
vi,1,1724
"orchard,",1,1725
"fear,",1,1726
slip,1,1727
berries!,1,1728
"pailful,",1,1729
lunches,1,1730
shrewd,1,1731
lucky,1,1732
clumsy,1,1733
"either,",1,1734
spoiling,1,1735
"footprint,",1,1736
peep,1,1737
fishermen,1,1738
"unless,",1,1739
"however,",1,1740
"safe,",1,1741
"berries.""",1,1742
wrapped,1,1743
long;,1,1744
solemn,1,1745
"billy,""",1,1746
worry,1,1747
gruffest,1,1748
"hare,",1,1749
chomped,1,1750
"everywhere,",1,1751
way!,1,1752
"""wonder",1,1753
paws.,1,1754
greatness,1,1755
'em,1,1756
hare,1,1757
also.,1,1758
"wood,",1,1759
breath,1,1760
xiv,1,1761
advice.,1,1762
fruit.,1,1763
said:,1,1764
"fishing!""",1,1765
around.,1,1766
louder,1,1767
brown-coated,1,1768
agreed.,1,1769
"softly,",1,1770
one's,1,1771
thereafter,1,1772
licked,1,1773
scamps,1,1774
summer.,1,1775
lungs.,1,1776
"enjoyment,",1,1777
below.,1,1778
door.,1,1779
persons,1,1780
"to--ha!""",1,1781
fly,1,1782
trunk,1,1783
against,1,1784
"""everybody",1,1785
porky,1,1786
noise,1,1787
"nap,",1,1788
catches,1,1789
"doing,""",1,1790
deserve,1,1791
sailed,1,1792
"watching,",1,1793
"pays.""",1,1794
shamed,1,1795
far-away,1,1796
"foot,",1,1797
studying,1,1798
whatever,1,1799
hungrily,1,1800
little.,1,1801
"idea!""",1,1802
catching,1,1803
"pool.""",1,1804
quarrel,1,1805
trembling,1,1806
"whistle,""",1,1807
"lesson.""",1,1808
cleared,1,1809
"thief,""",1,1810
pails,1,1811
patted,1,1812
rushed,1,1813
"""for",1,1814
many.,1,1815
trouble.,1,1816
faintest,1,1817
habit.,1,1818
"you,""",1,1819
deal.,1,1820
advice,1,1821
"""gr-r-r-r!""",1,1822
prepared,1,1823
"come.""",1,1824
indeed,1,1825
caw!,1,1826
"footsteps,",1,1827
xiii,1,1828
soberly,1,1829
follow,1,1830
fiercely,1,1831
strange,1,1832
fully,1,1833
shamed.,1,1834
dreadful,1,1835
busy,1,1836
question,1,1837
pretended,1,1838
"""ha,",1,1839
come.,1,1840
news--great,1,1841
hungrier,1,1842
"guess,""",1,1843
times,1,1844
wasn't.,1,1845
washed,1,1846
trust,1,1847
"hello!""",1,1848
"""reddy,",1,1849
trouble,1,1850
with.,1,1851
"to-morrow?""",1,1852
"joe.""",1,1853
hasn't,1,1854
successful,1,1855
digger,1,1856
this--he,1,1857
reason,1,1858
"wanted,",1,1859
"sight,",1,1860
was?,1,1861
"""let",1,1862
bush,1,1863
for?,1,1864
enjoys,1,1865
saucy.,1,1866
"summer,",1,1867
"this?""",1,1868
hardest,1,1869
"reward,",1,1870
become,1,1871
frown,1,1872
go!,1,1873
minds,1,1874
hoped,1,1875
tempered,1,1876
itself,1,1877
rabbit.,1,1878
"fellow,",1,1879
knife;,1,1880
"friend,",1,1881
help!,1,1882
"duty,",1,1883
it!,1,1884
"hawk,",1,1885
free!,1,1886
livelong,1,1887
wink,1,1888
"branches,",1,1889
believe.,1,1890
deepest,1,1891
"wren,",1,1892
chipmunk,1,1893
"away.""",1,1894
pails?,1,1895
harder,1,1896
proof,1,1897
coyote.,1,1898
number,1,1899
small,1,1900
became,1,1901
afterward.,1,1902
tumbled,1,1903
"stones,",1,1904
begun,1,1905
having.,1,1906
otter's,1,1907
loves,1,1908
26._],1,1909
intent,1,1910
accept,1,1911
"stealing.""",1,1912
glare,1,1913
learn,1,1914
hurrying,1,1915
selfishness,1,1916
yourself,1,1917
pay.,1,1918
"stomach,",1,1919
pounded,1,1920
flash,1,1921
my--i,1,1922
doubts,1,1923
"stumps,",1,1924
frantically,1,1925
meaning,1,1926
extends,1,1927
drawing,1,1928
"morning.""",1,1929
v,1,1930
fairly,1,1931
blame,1,1932
"mischief-maker,",1,1933
ground.,1,1934
peeped,1,1935
softly.,1,1936
"fell,",1,1937
hook,1,1938
eye,1,1939
spring,1,1940
clear,1,1941
scrapper,1,1942
yell.,1,1943
smiled,1,1944
fiercely.,1,1945
_i'd_,1,1946
"worse,",1,1947
why,1,1948
"habits,--you",1,1949
waking,1,1950
still.,1,1951
climb!,1,1952
"bad,""",1,1953
page,1,1954
goggly,1,1955
"""gr-r-r-r!",1,1956
heedlessness.,1,1957
tipped,1,1958
"hide,",1,1959
puts,1,1960
creeping,1,1961
vented,1,1962
shut,1,1963
proves,1,1964
"biggest,",1,1965
draw,1,1966
"reddy,",1,1967
sheepishly,1,1968
longest,1,1969
"much,",1,1970
prowling,1,1971
tricks,1,1972
struggling,1,1973
"""come",1,1974
"footprints,",1,1975
pine-tree,1,1976
sit,1,1977
"woodpecker,",1,1978
shuffled,1,1979
bed.,1,1980
fresh-caught,1,1981
shrieked,1,1982
"yawned,",1,1983
funny.,1,1984
"_him_!""",1,1985
whom,1,1986
them--for,1,1987
longer.,1,1988
winked,1,1989
happens,1,1990
rise,1,1991
scratch,1,1992
grave,1,1993
"logs,",1,1994
respect!,1,1995
enough!,1,1996
"shallow,",1,1997
landed,1,1998
yourself.,1,1999
"age,""",1,2000
chilly,1,2001
"him!""",1,2002
power,1,2003
iii,1,2004
fall,1,2005
fled,1,2006
matters,1,2007
mildly.,1,2008
"best,",1,2009
wood,1,2010
xxiii,1,2011
xii,1,2012
45._],1,2013
two-legged,1,2014
hate,1,2015
"friends.""",1,2016
"kingbird,",1,2017
greedily.,1,2018
enjoyed,1,2019
happily,1,2020
smooth,1,2021
working,1,2022
helpless,1,2023
broke,1,2024
"whistle,",1,2025
roam,1,2026
what's,1,2027
news?,1,2028
wide-open,1,2029
tear,1,2030
shouted.,1,2031
house,1,2032
"now--well,",1,2033
world.,1,2034
drowned,1,2035
blacky's,1,2036
"ran,",1,2037
"spirit,",1,2038
"path,",1,2039
"fisherman,",1,2040
circle,1,2041
joins,1,2042
bear!,1,2043
feed,1,2044
1920],1,2045
sigh,1,2046
redeye,1,2047
xi,1,2048
"true!""",1,2049
cooled,1,2050
"do!""",1,2051
"by,",1,2052
winked.,1,2053
uneasily.,1,2054
"myself,""",1,2055
particular,1,2056
during,1,2057
mischief.,1,2058
"it,""",1,2059
barn,1,2060
trout?,1,2061
joe!,1,2062
stared,1,2063
bursting,1,2064
secret,1,2065
powerful,1,2066
"hungry,",1,2067
dreaming.,1,2068
understood,1,2069
"chattered,",1,2070
clattering,1,2071
"excited,",1,2072
"mud,",1,2073
"didn't,",1,2074
"around,",1,2075
cawing,1,2076
lash.,1,2077
"question,",1,2078
silly,1,2079
"cry,",1,2080
snickered,1,2081
silently,1,2082
frightened.,1,2083
creatures,1,2084
"sides,",1,2085
"knew,",1,2086
"shout,",1,2087
watch.,1,2088
xxii,1,2089
mistaken,1,2090
doing?,1,2091
taste!,1,2092
insists,1,2093
"ever,",1,2094
"is.""",1,2095
past,1,2096
preventing,1,2097
sitting.,1,2098
scolds.,1,2099
"""thief!",1,2100
"true.""",1,2101
still!,1,2102
"sulked,",1,2103
you?,1,2104
swim,1,2105
"""oh!",1,2106
alone.,1,2107
"tell,",1,2108
driving,1,2109
bowser,1,2110
cut,1,2111
"vireo,",1,2112
at.,1,2113
"good!""",1,2114
hound,1,2115
highest,1,2116
"look,",1,2117
favorite,1,2118
merry,1,2119
shuffling,1,2120
cheated,1,2121
twinkling,1,2122
falling,1,2123
"merry,",1,2124
"that,",1,2125
invited,1,2126
both,1,2127
whistled,1,2128
"sly,",1,2129
case,1,2130
convenient,1,2131
hunted,1,2132
scolding,1,2133
visit.,1,2134
"""oh!""",1,2135
"first,""",1,2136
"eating,",1,2137
delight,1,2138
viii,1,2139
crumb,1,2140
dark,1,2141
scowled,1,2142
"rise,",1,2143
"believe,",1,2144
"raspberries,",1,2145
grown.,1,2146
"broke,",1,2147
hook.,1,2148
"mountain,",1,2149
till,1,2150
popped,1,2151
"plan,",1,2152
uncomfortable.,1,2153
sore.,1,2154
sulked,1,2155
"listen,",1,2156
"meanwhile,",1,2157
fried,1,2158
love,1,2159
beat,1,2160
"wise,""",1,2161
scent,1,2162
"news!""",1,2163
crash,1,2164
exclaimed.,1,2165
"frog,",1,2166
glorious,1,2167
ago.,1,2168
thrust,1,2169
"life,",1,2170
mud.,1,2171
fit.,1,2172
jaws,1,2173
weasel,1,2174
scampered,1,2175
nearer.,1,2176
speak.,1,2177
touches,1,2178
"full,",1,2179
overhear.,1,2180
rise--anger,1,2181
"two,",1,2182
"exciting,",1,2183
utmost,1,2184
"do,",1,2185
advised,1,2186
"""you're",1,2187
you.,1,2188
helping,1,2189
wrong.,1,2190
"doing?""",1,2191
"minute,",1,2192
listen,1,2193
lying,1,2194
"hurry.""",1,2195
intently.,1,2196
ii,1,2197
"""me,""",1,2198
either,1,2199
coon,1,2200
news.,1,2201
whitefoot,1,2202
blacky!,1,2203
large.,1,2204
"""very",1,2205
odd,1,2206
carries,1,2207
"wonder,""",1,2208
willingly,1,2209
belonged,1,2210
stupidly,1,2211
that'll,1,2212
cheerfully,1,2213
"pool,--how",1,2214
smile's,1,2215
overhear!,1,2216
"mistaken,",1,2217
troubles.,1,2218
"breakfast.""",1,2219
yourselves,1,2220
air,1,2221
jerking,1,2222
hoping,1,2223
use.,1,2224
retorted,1,2225
"""nobody!""",1,2226
do--rise,1,2227
tasted,1,2228
bite.,1,2229
turtle.,1,2230
jealous,1,2231
caw,1,2232
"all,""",1,2233
realized,1,2234
popped.,1,2235
high,1,2236
speaking,1,2237
"water,",1,2238
sniffed,1,2239
"""woof!""",1,2240
"crack,",1,2241
pop,1,2242
certain,1,2243
meet.,1,2244
gun.,1,2245
good!,1,2246
henhouse,1,2247
swift,1,2248
shriek,1,2249
jenny,1,2250
kick,1,2251
"from,",1,2252
pleasant,1,2253
ah,1,2254
finest,1,2255
sheer,1,2256
was:,1,2257
"tail!""",1,2258
"angrily,",1,2259
other's,1,2260
striped,1,2261
amounted,1,2262
"scared,",1,2263
"his,",1,2264
trace,1,2265
killed.,1,2266
hung,1,2267
"""sh-h!",1,2268
startled,1,2269
"""hi,",1,2270
opposite,1,2271
"branch,",1,2272
smarter.,1,2273
burgess,1,2274
watered,1,2275
"telling,""",1,2276
strong.,1,2277
flat.,1,2278
"heads,",1,2279
safety,1,2280
"climber,",1,2281
"bushes,",1,2282
chug-a-rum!,1,2283
fears,1,2284
"sight.""",1,2285
"anger,",1,2286
stout,1,2287
"robin,",1,2288
mischief,1,2289
found.,1,2290
listening,1,2291
welcome,1,2292
joined,1,2293
stumbled,1,2294
keeping,1,2295
nature.,1,2296
worse;,1,2297
tommy,1,2298
habits,1,2299
open,1,2300
danger.,1,2301
"blackberries,",1,2302
shame,1,2303
whispered:,1,2304
"""look",1,2305
"sometimes,",1,2306
_71_.],1,2307
ripe,1,2308
everybody!,1,2309
tiptoed,1,2310
"feet,",1,2311
"hard,",1,2312
"second,",1,2313
"day,",1,2314
"there!""",1,2315
w.,1,2316
danny,1,2317
beings,1,2318
"me.""",1,2319
bluest,1,2320
call,1,2321
"help""--and",1,2322
food.,1,2323
pure,1,2324
seat,1,2325
does.,1,2326
sharply.,1,2327
"run,",1,2328
"bashful,",1,2329
"""buster",1,2330
bristle,1,2331
growls,1,2332
merrily.,1,2333
awake,1,2334
"lay,",1,2335
meeting,1,2336
"paper,",1,2337
happen?,1,2338
pleasure.,1,2339
shadows.,1,2340
smacked,1,2341
vii,1,2342
ones,1,2343
"spring,",1,2344
dear,1,2345
"""chug-a-rum!""",1,2346
lived,1,2347
yesterday.,1,2348
pies.,1,2349
face;,1,2350
knocking,1,2351
"so,""",1,2352
"""where",1,2353
filled,1,2354
"year,",1,2355
roar,1,2356
rubbed,1,2357
peer,1,2358
gazing,1,2359
pricked,1,2360
wanted.,1,2361
thoughtless,1,2362
"have,""",1,2363
"place,",1,2364
gaped,1,2365
played,1,2366
"on!""",1,2367
"bear?""",1,2368
none,1,2369
able,1,2370
happen.,1,2371
pussy,1,2372
"""why,",1,2373
dead,1,2374
blessed,1,2375
disrespectful,1,2376
declaring,1,2377
honey.,1,2378
"jay,""",1,2379
shivers,1,2380
wait.,1,2381
betters,1,2382
"""who",1,2383
drew,1,2384
"fish?""",1,2385
"light-hearted,",1,2386
"days!""",1,2387
bottom.,1,2388
treat,1,2389
watched.,1,2390
brush,1,2391
"often.""",1,2392
"gr-r-r-r!""",1,2393
um-m-m-m!,1,2394
deeper,1,2395
hungry.,1,2396
bumped,1,2397
tells,1,2398
on!,1,2399
buzzing,1,2400
upright,1,2401
decided,1,2402
